lft_src,etngrp_src,lft_dst,etngrp_dst,n
"[20,30)",Marokkaans,"[70,80)",Marokkaans,660
"[20,30)",Overig,"[0,20)",Autochtoon,920
"[20,30)",Overig,"[0,20)",Overig,9770
"[20,30)",Overig,"[0,20)",Surinaams,60
"[20,30)",Overig,"[20,30)",Autochtoon,11440
"[20,30)",Overig,"[20,30)",Marokkaans,120
"[20,30)",Overig,"[20,30)",Overig,61510
"[20,30)",Overig,"[20,30)",Surinaams,290
"[20,30)",Overig,"[20,30)",Turks,100
"[20,30)",Overig,"[30,40)",Autochtoon,3890
"[20,30)",Overig,"[30,40)",Marokkaans,80
"[20,30)",Overig,"[30,40)",Overig,195630
"[20,30)",Overig,"[30,40)",Surinaams,80
"[20,30)",Overig,"[30,40)",Turks,50
"[20,30)",Overig,"[40,50)",Autochtoon,1950
"[20,30)",Overig,"[40,50)",Overig,9130
"[20,30)",Overig,"[40,50)",Surinaams,10
"[20,30)",Overig,"[50,60)",Autochtoon,1380
"[20,30)",Overig,"[50,60)",Marokkaans,10
"[20,30)",Overig,"[50,60)",Overig,8170
"[20,30)",Overig,"[60,70)",Autochtoon,3560
"[20,30)",Overig,"[60,70)",Overig,2630
"[20,30)",Overig,"[70,80)",Overig,50
"[20,30)",Surinaams,"[0,20)",Autochtoon,1580
"[20,30)",Surinaams,"[0,20)",Overig,190
"[20,30)",Surinaams,"[0,20)",Surinaams,2730
"[20,30)",Surinaams,"[20,30)",Autochtoon,610
"[20,30)",Surinaams,"[20,30)",Marokkaans,40
"[20,30)",Surinaams,"[20,30)",Overig,290
"[20,30)",Surinaams,"[20,30)",Surinaams,2910
"[20,30)",Surinaams,"[30,40)",Autochtoon,170
"[20,30)",Surinaams,"[30,40)",Overig,110
"[20,30)",Surinaams,"[30,40)",Surinaams,990
"[20,30)",Surinaams,"[40,50)",Autochtoon,50
"[20,30)",Surinaams,"[40,50)",Surinaams,1410
"[20,30)",Surinaams,"[50,60)",Autochtoon,160
"[20,30)",Surinaams,"[50,60)",Overig,10
"[20,30)",Surinaams,"[50,60)",Surinaams,3610
"[20,30)",Surinaams,"[60,70)",Surinaams,990
"[20,30)",Turks,"[0,20)",Autochtoon,670
"[20,30)",Turks,"[0,20)",Overig,10
"[20,30)",Turks,"[0,20)",Turks,4120
"[20,30)",Turks,"[20,30)",Autochtoon,130
"[20,30)",Turks,"[20,30)",Overig,100
"[20,30)",Turks,"[20,30)",Turks,5210
"[20,30)",Turks,"[30,40)",Autochtoon,10
"[20,30)",Turks,"[30,40)",Overig,10
"[20,30)",Turks,"[30,40)",Turks,1810
"[20,30)",Turks,"[40,50)",Turks,17430
"[20,30)",Turks,"[50,60)",Turks,2910
"[20,30)",Turks,"[60,70)",Turks,260
"[30,40)",Autochtoon,"[0,20)",Autochtoon,24770
"[30,40)",Autochtoon,"[0,20)",Marokkaans,160
"[30,40)",Autochtoon,"[0,20)",Overig,4350
"[30,40)",Autochtoon,"[0,20)",Surinaams,320
"[30,40)",Autochtoon,"[0,20)",Turks,60
"[30,40)",Autochtoon,"[20,30)",Autochtoon,9480
"[30,40)",Autochtoon,"[20,30)",Marokkaans,20
"[30,40)",Autochtoon,"[20,30)",Overig,3890
"[30,40)",Autochtoon,"[20,30)",Surinaams,170
"[30,40)",Autochtoon,"[20,30)",Turks,10
"[30,40)",Autochtoon,"[30,40)",Autochtoon,47670
"[30,40)",Autochtoon,"[30,40)",Marokkaans,320
"[30,40)",Autochtoon,"[30,40)",Overig,17920
"[30,40)",Autochtoon,"[30,40)",Surinaams,950
"[30,40)",Autochtoon,"[30,40)",Turks,210
"[30,40)",Autochtoon,"[40,50)",Autochtoon,11140
"[30,40)",Autochtoon,"[40,50)",Marokkaans,40
"[30,40)",Autochtoon,"[40,50)",Overig,6740
"[30,40)",Autochtoon,"[40,50)",Surinaams,190
"[30,40)",Autochtoon,"[40,50)",Turks,20
"[30,40)",Autochtoon,"[50,60)",Autochtoon,1050
"[30,40)",Autochtoon,"[50,60)",Overig,160
"[30,40)",Autochtoon,"[60,70)",Autochtoon,1980
"[30,40)",Autochtoon,"[60,70)",Overig,50
"[30,40)",Autochtoon,"[70,80)",Autochtoon,80
"[30,40)",Marokkaans,"[0,20)",Autochtoon,3400
"[30,40)",Marokkaans,"[0,20)",Marokkaans,12840
"[30,40)",Marokkaans,"[0,20)",Overig,310
"[30,40)",Marokkaans,"[20,30)",Autochtoon,30
"[30,40)",Marokkaans,"[20,30)",Marokkaans,14270
"[30,40)",Marokkaans,"[20,30)",Overig,80
"[30,40)",Marokkaans,"[30,40)",Autochtoon,320
"[30,40)",Marokkaans,"[30,40)",Marokkaans,11510
"[30,40)",Marokkaans,"[30,40)",Overig,390
"[30,40)",Marokkaans,"[30,40)",Surinaams,40
"[30,40)",Marokkaans,"[30,40)",Turks,10
"[30,40)",Marokkaans,"[40,50)",Autochtoon,50
"[30,40)",Marokkaans,"[40,50)",Marokkaans,13570
"[30,40)",Marokkaans,"[40,50)",Overig,40
"[30,40)",Marokkaans,"[50,60)",Marokkaans,3700
"[30,40)",Marokkaans,"[60,70)",Marokkaans,660
"[30,40)",Marokkaans,"[70,80)",Marokkaans,480
"[30,40)",Overig,"[0,20)",Autochtoon,5780
"[30,40)",Overig,"[0,20)",Marokkaans,160
"[30,40)",Overig,"[0,20)",Overig,28710
"[30,40)",Overig,"[0,20)",Surinaams,250
"[30,40)",Overig,"[0,20)",Turks,10
"[30,40)",Overig,"[20,30)",Autochtoon,2430
"[30,40)",Overig,"[20,30)",Marokkaans,30
"[30,40)",Overig,"[20,30)",Overig,195630
"[30,40)",Overig,"[20,30)",Surinaams,110
"[30,40)",Overig,"[20,30)",Turks,10
"[30,40)",Overig,"[30,40)",Autochtoon,17920
"[30,40)",Overig,"[30,40)",Marokkaans,390
"[30,40)",Overig,"[30,40)",Overig,1144090
"[30,40)",Overig,"[30,40)",Surinaams,600
"[30,40)",Overig,"[30,40)",Turks,300
"[30,40)",Overig,"[40,50)",Autochtoon,5430
"[30,40)",Overig,"[40,50)",Marokkaans,120
"[30,40)",Overig,"[40,50)",Overig,59640
"[30,40)",Overig,"[40,50)",Surinaams,100
"[30,40)",Overig,"[40,50)",Turks,1940
"[30,40)",Overig,"[50,60)",Autochtoon,1210
"[30,40)",Overig,"[50,60)",Overig,3750
"[30,40)",Overig,"[60,70)",Autochtoon,220
"[30,40)",Overig,"[60,70)",Overig,1780
"[30,40)",Overig,"[70,80)",Overig,20
"[30,40)",Surinaams,"[0,20)",Autochtoon,3800
"[30,40)",Surinaams,"[0,20)",Overig,520
"[30,40)",Surinaams,"[0,20)",Surinaams,3510
"[30,40)",Surinaams,"[20,30)",Autochtoon,250
"[30,40)",Surinaams,"[20,30)",Overig,80
"[30,40)",Surinaams,"[20,30)",Surinaams,990
"[30,40)",Surinaams,"[30,40)",Autochtoon,950
"[30,40)",Surinaams,"[30,40)",Marokkaans,40
"[30,40)",Surinaams,"[30,40)",Overig,600
"[30,40)",Surinaams,"[30,40)",Surinaams,2380
"[30,40)",Surinaams,"[40,50)",Autochtoon,140
"[30,40)",Surinaams,"[40,50)",Overig,120
"[30,40)",Surinaams,"[40,50)",Surinaams,820
"[30,40)",Surinaams,"[50,60)",Surinaams,1050
"[30,40)",Surinaams,"[60,70)",Surinaams,910
"[30,40)",Turks,"[0,20)",Autochtoon,2100
"[30,40)",Turks,"[0,20)",Overig,220
"[30,40)",Turks,"[0,20)",Turks,8210
"[30,40)",Turks,"[20,30)",Autochtoon,30
"[30,40)",Turks,"[20,30)",Overig,50
"[30,40)",Turks,"[20,30)",Turks,1810
"[30,40)",Turks,"[30,40)",Autochtoon,210
"[30,40)",Turks,"[30,40)",Marokkaans,10
"[30,40)",Turks,"[30,40)",Overig,300
"[30,40)",Turks,"[30,40)",Turks,11650
"[30,40)",Turks,"[40,50)",Autochtoon,30
"[30,40)",Turks,"[40,50)",Turks,4880
"[30,40)",Turks,"[50,60)",Turks,1550
"[30,40)",Turks,"[60,70)",Turks,1040
"[40,50)",Autochtoon,"[0,20)",Autochtoon,36760
"[40,50)",Autochtoon,"[0,20)",Marokkaans,210
"[40,50)",Autochtoon,"[0,20)",Overig,7030
"[40,50)",Autochtoon,"[0,20)",Surinaams,560
"[40,50)",Autochtoon,"[0,20)",Turks,290
"[40,50)",Autochtoon,"[20,30)",Autochtoon,1630
"[40,50)",Autochtoon,"[20,30)",Overig,1950
"[40,50)",Autochtoon,"[20,30)",Surinaams,50
"[40,50)",Autochtoon,"[30,40)",Autochtoon,11140
"[40,50)",Autochtoon,"[30,40)",Marokkaans,50
"[40,50)",Autochtoon,"[30,40)",Overig,5430
"[40,50)",Autochtoon,"[30,40)",Surinaams,140
"[40,50)",Autochtoon,"[30,40)",Turks,30
"[40,50)",Autochtoon,"[40,50)",Autochtoon,44450
"[40,50)",Autochtoon,"[40,50)",Marokkaans,130
"[40,50)",Autochtoon,"[40,50)",Overig,11990
"[40,50)",Autochtoon,"[40,50)",Surinaams,1170
"[40,50)",Autochtoon,"[40,50)",Turks,120
"[40,50)",Autochtoon,"[50,60)",Autochtoon,24840
"[40,50)",Autochtoon,"[50,60)",Overig,3630
"[40,50)",Autochtoon,"[50,60)",Surinaams,230
"[40,50)",Autochtoon,"[60,70)",Autochtoon,560
"[40,50)",Autochtoon,"[60,70)",Overig,210
"[40,50)",Autochtoon,"[60,70)",Surinaams,40
"[40,50)",Marokkaans,"[0,20)",Autochtoon,560
"[40,50)",Marokkaans,"[0,20)",Marokkaans,22230
"[40,50)",Marokkaans,"[0,20)",Overig,340
"[40,50)",Marokkaans,"[20,30)",Marokkaans,3570
"[40,50)",Marokkaans,"[30,40)",Autochtoon,40
"[40,50)",Marokkaans,"[30,40)",Marokkaans,13570
"[40,50)",Marokkaans,"[30,40)",Overig,120
"[40,50)",Marokkaans,"[40,50)",Autochtoon,130
"[40,50)",Marokkaans,"[40,50)",Marokkaans,18520
"[40,50)",Marokkaans,"[40,50)",Overig,20
"[40,50)",Marokkaans,"[50,60)",Marokkaans,14380
"[40,50)",Marokkaans,"[50,60)",Overig,20
"[40,50)",Marokkaans,"[60,70)",Marokkaans,2690
"[40,50)",Marokkaans,"[70,80)",Marokkaans,20
"[40,50)",Overig,"[0,20)",Autochtoon,6020
"[40,50)",Overig,"[0,20)",Marokkaans,110
"[40,50)",Overig,"[0,20)",Overig,41690
"[40,50)",Overig,"[0,20)",Surinaams,330
"[40,50)",Overig,"[0,20)",Turks,20
"[40,50)",Overig,"[20,30)",Autochtoon,260
"[40,50)",Overig,"[20,30)",Overig,9130
"[40,50)",Overig,"[30,40)",Autochtoon,6740
"[40,50)",Overig,"[30,40)",Marokkaans,40
"[40,50)",Overig,"[30,40)",Overig,59640
"[40,50)",Overig,"[30,40)",Surinaams,120
"[40,50)",Overig,"[40,50)",Autochtoon,11990
"[40,50)",Overig,"[40,50)",Marokkaans,20
"[40,50)",Overig,"[40,50)",Overig,58030
"[40,50)",Overig,"[40,50)",Surinaams,460
"[40,50)",Overig,"[40,50)",Turks,1510
"[40,50)",Overig,"[50,60)",Autochtoon,9740
"[40,50)",Overig,"[50,60)",Marokkaans,10
"[40,50)",Overig,"[50,60)",Overig,31790
"[40,50)",Overig,"[50,60)",Surinaams,250
"[40,50)",Overig,"[60,70)",Autochtoon,1120
"[40,50)",Overig,"[60,70)",Overig,920
"[40,50)",Overig,"[70,80)",Overig,10
"[40,50)",Surinaams,"[0,20)",Autochtoon,1760
"[40,50)",Surinaams,"[0,20)",Overig,440
"[40,50)",Surinaams,"[0,20)",Surinaams,5130
"[40,50)",Surinaams,"[20,30)",Autochtoon,120
"[40,50)",Surinaams,"[20,30)",Overig,10
"[40,50)",Surinaams,"[20,30)",Surinaams,1410
"[40,50)",Surinaams,"[30,40)",Autochtoon,190
"[40,50)",Surinaams,"[30,40)",Overig,100
"[40,50)",Surinaams,"[30,40)",Surinaams,820
"[40,50)",Surinaams,"[40,50)",Autochtoon,1170
"[40,50)",Surinaams,"[40,50)",Overig,460
"[40,50)",Surinaams,"[40,50)",Surinaams,4070
"[40,50)",Surinaams,"[50,60)",Autochtoon,620
"[40,50)",Surinaams,"[50,60)",Overig,570
"[40,50)",Surinaams,"[50,60)",Surinaams,1320
"[40,50)",Surinaams,"[60,70)",Surinaams,730
"[40,50)",Turks,"[0,20)",Autochtoon,340
"[40,50)",Turks,"[0,20)",Overig,230
"[40,50)",Turks,"[0,20)",Turks,7700
"[40,50)",Turks,"[20,30)",Turks,17430
"[40,50)",Turks,"[30,40)",Autochtoon,20
"[40,50)",Turks,"[30,40)",Overig,1940
"[40,50)",Turks,"[30,40)",Turks,4880
"[40,50)",Turks,"[40,50)",Autochtoon,120
"[40,50)",Turks,"[40,50)",Overig,1510
"[40,50)",Turks,"[40,50)",Turks,12000
"[40,50)",Turks,"[50,60)",Autochtoon,10
"[40,50)",Turks,"[50,60)",Turks,3080
"[40,50)",Turks,"[60,70)",Turks,90
"[50,60)",Autochtoon,"[0,20)",Autochtoon,17030
"[50,60)",Autochtoon,"[0,20)",Marokkaans,30
"[50,60)",Autochtoon,"[0,20)",Overig,19630
"[50,60)",Autochtoon,"[0,20)",Surinaams,300
"[50,60)",Autochtoon,"[0,20)",Turks,10
"[50,60)",Autochtoon,"[20,30)",Autochtoon,8870
"[50,60)",Autochtoon,"[20,30)",Overig,1380
"[50,60)",Autochtoon,"[20,30)",Surinaams,160
"[50,60)",Autochtoon,"[30,40)",Autochtoon,1050
"[50,60)",Autochtoon,"[30,40)",Overig,1210
"[50,60)",Autochtoon,"[40,50)",Autochtoon,24840
"[50,60)",Autochtoon,"[40,50)",Overig,9740
"[50,60)",Autochtoon,"[40,50)",Surinaams,620
"[50,60)",Autochtoon,"[40,50)",Turks,10
"[50,60)",Autochtoon,"[50,60)",Autochtoon,104080
"[50,60)",Autochtoon,"[50,60)",Marokkaans,20
"[50,60)",Autochtoon,"[50,60)",Overig,21070
"[50,60)",Autochtoon,"[50,60)",Surinaams,3750
"[50,60)",Autochtoon,"[50,60)",Turks,10
"[50,60)",Autochtoon,"[60,70)",Autochtoon,23780
"[50,60)",Autochtoon,"[60,70)",Overig,4130
"[50,60)",Autochtoon,"[70,80)",Autochtoon,2850
"[50,60)",Autochtoon,"[70,80)",Overig,70
"[50,60)",Marokkaans,"[0,20)",Autochtoon,40
"[50,60)",Marokkaans,"[0,20)",Marokkaans,8330
"[50,60)",Marokkaans,"[0,20)",Overig,70
"[50,60)",Marokkaans,"[20,30)",Marokkaans,4850
"[50,60)",Marokkaans,"[20,30)",Overig,10
"[50,60)",Marokkaans,"[30,40)",Marokkaans,3700
"[50,60)",Marokkaans,"[40,50)",Marokkaans,14380
"[50,60)",Marokkaans,"[40,50)",Overig,10
"[50,60)",Marokkaans,"[50,60)",Autochtoon,20
"[50,60)",Marokkaans,"[50,60)",Marokkaans,8180
"[50,60)",Marokkaans,"[50,60)",Overig,1440
"[50,60)",Marokkaans,"[60,70)",Marokkaans,15750
"[50,60)",Marokkaans,"[60,70)",Overig,10
"[50,60)",Marokkaans,"[70,80)",Marokkaans,4520
"[50,60)",Overig,"[0,20)",Autochtoon,2790
"[50,60)",Overig,"[0,20)",Marokkaans,180
"[50,60)",Overig,"[0,20)",Overig,81920
"[50,60)",Overig,"[0,20)",Surinaams,100
"[50,60)",Overig,"[20,30)",Autochtoon,970
"[50,60)",Overig,"[20,30)",Marokkaans,10
"[50,60)",Overig,"[20,30)",Overig,8170
"[50,60)",Overig,"[20,30)",Surinaams,10
"[50,60)",Overig,"[30,40)",Autochtoon,160
"[50,60)",Overig,"[30,40)",Overig,3750
"[50,60)",Overig,"[40,50)",Autochtoon,3630
"[50,60)",Overig,"[40,50)",Marokkaans,20
"[50,60)",Overig,"[40,50)",Overig,31790
"[50,60)",Overig,"[40,50)",Surinaams,570
"[50,60)",Overig,"[50,60)",Autochtoon,21070
"[50,60)",Overig,"[50,60)",Marokkaans,1440
"[50,60)",Overig,"[50,60)",Overig,93530
"[50,60)",Overig,"[50,60)",Surinaams,190
"[50,60)",Overig,"[60,70)",Autochtoon,12100
"[50,60)",Overig,"[60,70)",Marokkaans,10
"[50,60)",Overig,"[60,70)",Overig,8350
"[50,60)",Overig,"[60,70)",Surinaams,10
"[50,60)",Overig,"[70,80)",Autochtoon,1340
"[50,60)",Overig,"[70,80)",Overig,20
"[50,60)",Surinaams,"[0,20)",Autochtoon,620
"[50,60)",Surinaams,"[0,20)",Overig,280
"[50,60)",Surinaams,"[0,20)",Surinaams,2830
"[50,60)",Surinaams,"[20,30)",Autochtoon,10
"[50,60)",Surinaams,"[20,30)",Surinaams,3610
"[50,60)",Surinaams,"[30,40)",Surinaams,1050
"[50,60)",Surinaams,"[40,50)",Autochtoon,230
"[50,60)",Surinaams,"[40,50)",Overig,250
"[50,60)",Surinaams,"[40,50)",Surinaams,1320
"[50,60)",Surinaams,"[50,60)",Autochtoon,3750
"[50,60)",Surinaams,"[50,60)",Overig,190
"[50,60)",Surinaams,"[50,60)",Surinaams,6580
"[50,60)",Surinaams,"[60,70)",Autochtoon,150
"[50,60)",Surinaams,"[60,70)",Overig,10
"[50,60)",Surinaams,"[60,70)",Surinaams,1850
"[50,60)",Turks,"[0,20)",Autochtoon,40
"[50,60)",Turks,"[0,20)",Overig,30
"[50,60)",Turks,"[0,20)",Turks,2400
"[50,60)",Turks,"[20,30)",Turks,2910
"[50,60)",Turks,"[30,40)",Turks,1550
"[50,60)",Turks,"[40,50)",Turks,3080
"[50,60)",Turks,"[50,60)",Autochtoon,10
"[50,60)",Turks,"[50,60)",Turks,20400
"[50,60)",Turks,"[60,70)",Turks,440
"[60,70)",Autochtoon,"[0,20)",Autochtoon,1640
"[60,70)",Autochtoon,"[0,20)",Overig,420
"[60,70)",Autochtoon,"[20,30)",Autochtoon,3780
"[60,70)",Autochtoon,"[20,30)",Overig,3560
"[60,70)",Autochtoon,"[30,40)",Autochtoon,1980
"[60,70)",Autochtoon,"[30,40)",Overig,220
"[60,70)",Autochtoon,"[40,50)",Autochtoon,560
"[60,70)",Autochtoon,"[40,50)",Overig,1120
"[60,70)",Autochtoon,"[50,60)",Autochtoon,23780
"[60,70)",Autochtoon,"[50,60)",Overig,12100
"[60,70)",Autochtoon,"[50,60)",Surinaams,150
"[60,70)",Autochtoon,"[60,70)",Autochtoon,128290
"[60,70)",Autochtoon,"[60,70)",Overig,27670
"[60,70)",Autochtoon,"[60,70)",Surinaams,410
"[60,70)",Autochtoon,"[70,80)",Autochtoon,54470
"[60,70)",Autochtoon,"[70,80)",Overig,9020
"[60,70)",Marokkaans,"[0,20)",Marokkaans,1780
"[60,70)",Marokkaans,"[20,30)",Marokkaans,2070
"[60,70)",Marokkaans,"[30,40)",Marokkaans,660
"[60,70)",Marokkaans,"[40,50)",Marokkaans,2690
"[60,70)",Marokkaans,"[50,60)",Marokkaans,15750
"[60,70)",Marokkaans,"[50,60)",Overig,10
"[60,70)",Marokkaans,"[60,70)",Marokkaans,38220
"[60,70)",Marokkaans,"[60,70)",Overig,400
"[60,70)",Marokkaans,"[70,80)",Marokkaans,18690
"[60,70)",Marokkaans,"[80,120]",Marokkaans,20
"[60,70)",Overig,"[0,20)",Autochtoon,330
"[60,70)",Overig,"[0,20)",Marokkaans,30
"[60,70)",Overig,"[0,20)",Overig,1360
"[60,70)",Overig,"[20,30)",Autochtoon,370
"[60,70)",Overig,"[20,30)",Overig,2630
"[60,70)",Overig,"[30,40)",Autochtoon,50
"[60,70)",Overig,"[30,40)",Overig,1780
"[60,70)",Overig,"[40,50)",Autochtoon,210
"[60,70)",Overig,"[40,50)",Overig,920
"[60,70)",Overig,"[50,60)",Autochtoon,4130
"[60,70)",Overig,"[50,60)",Marokkaans,10
"[60,70)",Overig,"[50,60)",Overig,8350
"[60,70)",Overig,"[50,60)",Surinaams,10
