etngrp_src,geslacht_src,lft_src,oplniv_src,etngrp_dst,geslacht_dst,lft_dst,oplniv_dst,n
Autochtoon,Man,"[70,80)",2,Overig,Man,"[50,60)",1,310
Autochtoon,Man,"[70,80)",2,Overig,Man,"[50,60)",2,300
Autochtoon,Man,"[70,80)",2,Overig,Man,"[50,60)",3,610
Autochtoon,Man,"[70,80)",2,Overig,Man,"[60,70)",1,250
Autochtoon,Man,"[70,80)",2,Overig,Man,"[60,70)",2,110
Autochtoon,Man,"[70,80)",2,Overig,Man,"[60,70)",3,490
Autochtoon,Man,"[70,80)",2,Overig,Man,"[70,80)",1,60
Autochtoon,Man,"[70,80)",2,Overig,Man,"[70,80)",2,730
Autochtoon,Man,"[70,80)",2,Overig,Man,"[70,80)",3,400
Autochtoon,Man,"[70,80)",2,Overig,Vrouw,"[0,20)",1,2250
Autochtoon,Man,"[70,80)",2,Overig,Vrouw,"[0,20)",2,120
Autochtoon,Man,"[70,80)",2,Overig,Vrouw,"[20,30)",1,110
Autochtoon,Man,"[70,80)",2,Overig,Vrouw,"[20,30)",2,590
Autochtoon,Man,"[70,80)",2,Overig,Vrouw,"[20,30)",3,560
Autochtoon,Man,"[70,80)",2,Overig,Vrouw,"[30,40)",1,1500
Autochtoon,Man,"[70,80)",2,Overig,Vrouw,"[30,40)",2,440
Autochtoon,Man,"[70,80)",2,Overig,Vrouw,"[30,40)",3,790
Autochtoon,Man,"[70,80)",2,Overig,Vrouw,"[40,50)",1,150
Autochtoon,Man,"[70,80)",2,Overig,Vrouw,"[40,50)",2,170
Autochtoon,Man,"[70,80)",2,Overig,Vrouw,"[40,50)",3,1560
Autochtoon,Man,"[70,80)",2,Overig,Vrouw,"[50,60)",1,430
Autochtoon,Man,"[70,80)",2,Overig,Vrouw,"[50,60)",2,280
Autochtoon,Man,"[70,80)",2,Overig,Vrouw,"[50,60)",3,830
Autochtoon,Man,"[70,80)",2,Overig,Vrouw,"[60,70)",1,230
Autochtoon,Man,"[70,80)",2,Overig,Vrouw,"[60,70)",2,370
Autochtoon,Man,"[70,80)",2,Overig,Vrouw,"[60,70)",3,390
Autochtoon,Man,"[70,80)",2,Overig,Vrouw,"[70,80)",1,2660
Autochtoon,Man,"[70,80)",2,Overig,Vrouw,"[70,80)",2,60
Autochtoon,Man,"[70,80)",2,Overig,Vrouw,"[70,80)",3,210
Autochtoon,Man,"[70,80)",2,Surinaams,Man,"[0,20)",1,350
Autochtoon,Man,"[70,80)",2,Surinaams,Man,"[20,30)",1,70
Autochtoon,Man,"[70,80)",2,Surinaams,Man,"[20,30)",2,440
Autochtoon,Man,"[70,80)",2,Surinaams,Man,"[30,40)",1,20
Autochtoon,Man,"[70,80)",2,Surinaams,Man,"[30,40)",2,150
Autochtoon,Man,"[70,80)",2,Surinaams,Man,"[30,40)",3,80
Autochtoon,Man,"[70,80)",2,Surinaams,Man,"[40,50)",1,60
Autochtoon,Man,"[70,80)",2,Surinaams,Man,"[40,50)",2,30
Autochtoon,Man,"[70,80)",2,Surinaams,Man,"[40,50)",3,160
Autochtoon,Man,"[70,80)",2,Surinaams,Man,"[50,60)",1,350
Autochtoon,Man,"[70,80)",2,Surinaams,Man,"[50,60)",2,40
Autochtoon,Man,"[70,80)",2,Surinaams,Man,"[50,60)",3,80
Autochtoon,Man,"[70,80)",2,Surinaams,Man,"[60,70)",1,210
Autochtoon,Man,"[70,80)",2,Surinaams,Man,"[60,70)",2,140
Autochtoon,Man,"[70,80)",2,Surinaams,Vrouw,"[0,20)",1,360
Autochtoon,Man,"[70,80)",2,Surinaams,Vrouw,"[20,30)",2,200
Autochtoon,Man,"[70,80)",2,Surinaams,Vrouw,"[20,30)",3,190
Autochtoon,Man,"[70,80)",2,Surinaams,Vrouw,"[30,40)",2,200
Autochtoon,Man,"[70,80)",2,Surinaams,Vrouw,"[30,40)",3,100
Autochtoon,Man,"[70,80)",2,Surinaams,Vrouw,"[40,50)",1,10
Autochtoon,Man,"[70,80)",2,Surinaams,Vrouw,"[40,50)",2,110
Autochtoon,Man,"[70,80)",2,Surinaams,Vrouw,"[40,50)",3,130
Autochtoon,Man,"[70,80)",2,Surinaams,Vrouw,"[50,60)",1,110
Autochtoon,Man,"[70,80)",2,Surinaams,Vrouw,"[50,60)",2,150
Autochtoon,Man,"[70,80)",2,Surinaams,Vrouw,"[50,60)",3,110
Autochtoon,Man,"[70,80)",2,Surinaams,Vrouw,"[60,70)",1,70
Autochtoon,Man,"[70,80)",2,Surinaams,Vrouw,"[60,70)",2,40
Autochtoon,Man,"[70,80)",2,Surinaams,Vrouw,"[60,70)",3,340
Autochtoon,Man,"[70,80)",2,Turks,Man,"[0,20)",1,320
Autochtoon,Man,"[70,80)",2,Turks,Man,"[20,30)",2,70
Autochtoon,Man,"[70,80)",2,Turks,Man,"[20,30)",3,50
Autochtoon,Man,"[70,80)",2,Turks,Man,"[30,40)",1,70
Autochtoon,Man,"[70,80)",2,Turks,Man,"[30,40)",2,110
Autochtoon,Man,"[70,80)",2,Turks,Man,"[30,40)",3,40
Autochtoon,Man,"[70,80)",2,Turks,Man,"[40,50)",1,90
Autochtoon,Man,"[70,80)",2,Turks,Man,"[50,60)",1,60
Autochtoon,Man,"[70,80)",2,Turks,Vrouw,"[0,20)",1,350
Autochtoon,Man,"[70,80)",2,Turks,Vrouw,"[20,30)",1,1440
Autochtoon,Man,"[70,80)",2,Turks,Vrouw,"[20,30)",2,100
Autochtoon,Man,"[70,80)",2,Turks,Vrouw,"[20,30)",3,130
Autochtoon,Man,"[70,80)",2,Turks,Vrouw,"[30,40)",1,530
Autochtoon,Man,"[70,80)",2,Turks,Vrouw,"[30,40)",2,90
Autochtoon,Man,"[70,80)",2,Turks,Vrouw,"[30,40)",3,60
Autochtoon,Man,"[70,80)",2,Turks,Vrouw,"[40,50)",1,80
Autochtoon,Man,"[70,80)",2,Turks,Vrouw,"[40,50)",3,70
Autochtoon,Man,"[70,80)",2,Turks,Vrouw,"[50,60)",1,30
Autochtoon,Man,"[70,80)",3,Autochtoon,Man,"[0,20)",1,6070
Autochtoon,Man,"[70,80)",3,Autochtoon,Man,"[0,20)",2,430
Autochtoon,Man,"[70,80)",3,Autochtoon,Man,"[20,30)",1,160
Autochtoon,Man,"[70,80)",3,Autochtoon,Man,"[20,30)",2,1710
Autochtoon,Man,"[70,80)",3,Autochtoon,Man,"[20,30)",3,1640
Autochtoon,Man,"[70,80)",3,Autochtoon,Man,"[30,40)",1,50
Autochtoon,Man,"[70,80)",3,Autochtoon,Man,"[30,40)",2,800
Autochtoon,Man,"[70,80)",3,Autochtoon,Man,"[30,40)",3,3310
Autochtoon,Man,"[70,80)",3,Autochtoon,Man,"[40,50)",1,190
Autochtoon,Man,"[70,80)",3,Autochtoon,Man,"[40,50)",2,880
Autochtoon,Man,"[70,80)",3,Autochtoon,Man,"[40,50)",3,3450
Autochtoon,Man,"[70,80)",3,Autochtoon,Man,"[50,60)",1,420
Autochtoon,Man,"[70,80)",3,Autochtoon,Man,"[50,60)",2,1290
Autochtoon,Man,"[70,80)",3,Autochtoon,Man,"[50,60)",3,3340
Autochtoon,Man,"[70,80)",3,Autochtoon,Man,"[60,70)",1,850
Autochtoon,Man,"[70,80)",3,Autochtoon,Man,"[60,70)",2,1280
Autochtoon,Man,"[70,80)",3,Autochtoon,Man,"[60,70)",3,3630
Autochtoon,Man,"[70,80)",3,Autochtoon,Man,"[70,80)",1,440
Autochtoon,Man,"[70,80)",3,Autochtoon,Man,"[70,80)",2,400
Autochtoon,Man,"[70,80)",3,Autochtoon,Man,"[70,80)",3,2190
Autochtoon,Man,"[70,80)",3,Autochtoon,Vrouw,"[0,20)",1,5470
Autochtoon,Man,"[70,80)",3,Autochtoon,Vrouw,"[0,20)",2,360
Autochtoon,Man,"[70,80)",3,Autochtoon,Vrouw,"[20,30)",1,60
Autochtoon,Man,"[70,80)",3,Autochtoon,Vrouw,"[20,30)",2,1290
Autochtoon,Man,"[70,80)",3,Autochtoon,Vrouw,"[20,30)",3,2380
Autochtoon,Man,"[70,80)",3,Autochtoon,Vrouw,"[30,40)",2,280
Autochtoon,Man,"[70,80)",3,Autochtoon,Vrouw,"[30,40)",3,2890
Autochtoon,Man,"[70,80)",3,Autochtoon,Vrouw,"[40,50)",1,120
Autochtoon,Man,"[70,80)",3,Autochtoon,Vrouw,"[40,50)",2,520
Autochtoon,Man,"[70,80)",3,Autochtoon,Vrouw,"[40,50)",3,3170
Autochtoon,Man,"[70,80)",3,Autochtoon,Vrouw,"[50,60)",1,320
Autochtoon,Man,"[70,80)",3,Autochtoon,Vrouw,"[50,60)",2,1040
Autochtoon,Man,"[70,80)",3,Autochtoon,Vrouw,"[50,60)",3,3270
Autochtoon,Man,"[70,80)",3,Autochtoon,Vrouw,"[60,70)",1,960
