etngrp_src,lft_src,etngrp_dst,lft_dst,n
Turks,"[0,20)",Autochtoon,"[50,60)",10
Turks,"[0,20)",Overig,"[0,20)",80
Turks,"[0,20)",Overig,"[30,40)",10
Turks,"[0,20)",Overig,"[40,50)",20
Turks,"[0,20)",Turks,"[0,20)",14060
Turks,"[0,20)",Turks,"[20,30)",4120
Turks,"[0,20)",Turks,"[30,40)",8210
Turks,"[0,20)",Turks,"[40,50)",7700
Turks,"[0,20)",Turks,"[50,60)",2400
Turks,"[0,20)",Turks,"[60,70)",180
Turks,"[20,30)",Autochtoon,"[0,20)",670
Turks,"[20,30)",Autochtoon,"[20,30)",130
Turks,"[20,30)",Autochtoon,"[30,40)",10
Turks,"[20,30)",Overig,"[0,20)",10
Turks,"[20,30)",Overig,"[20,30)",100
Turks,"[20,30)",Overig,"[30,40)",10
Turks,"[20,30)",Turks,"[0,20)",4120
Turks,"[20,30)",Turks,"[20,30)",5210
Turks,"[20,30)",Turks,"[30,40)",1810
Turks,"[20,30)",Turks,"[40,50)",17430
Turks,"[20,30)",Turks,"[50,60)",2910
Turks,"[20,30)",Turks,"[60,70)",260
Turks,"[30,40)",Autochtoon,"[0,20)",2100
Turks,"[30,40)",Autochtoon,"[20,30)",30
Turks,"[30,40)",Autochtoon,"[30,40)",210
Turks,"[30,40)",Autochtoon,"[40,50)",30
Turks,"[30,40)",Marokkaans,"[30,40)",10
Turks,"[30,40)",Overig,"[0,20)",220
Turks,"[30,40)",Overig,"[20,30)",50
Turks,"[30,40)",Overig,"[30,40)",300
Turks,"[30,40)",Turks,"[0,20)",8210
Turks,"[30,40)",Turks,"[20,30)",1810
Turks,"[30,40)",Turks,"[30,40)",11650
Turks,"[30,40)",Turks,"[40,50)",4880
Turks,"[30,40)",Turks,"[50,60)",1550
Turks,"[30,40)",Turks,"[60,70)",1040
Turks,"[40,50)",Autochtoon,"[0,20)",340
Turks,"[40,50)",Autochtoon,"[30,40)",20
Turks,"[40,50)",Autochtoon,"[40,50)",120
Turks,"[40,50)",Autochtoon,"[50,60)",10
Turks,"[40,50)",Overig,"[0,20)",230
Turks,"[40,50)",Overig,"[30,40)",1940
Turks,"[40,50)",Overig,"[40,50)",1510
Turks,"[40,50)",Turks,"[0,20)",7700
Turks,"[40,50)",Turks,"[20,30)",17430
Turks,"[40,50)",Turks,"[30,40)",4880
Turks,"[40,50)",Turks,"[40,50)",12000
Turks,"[40,50)",Turks,"[50,60)",3080
Turks,"[40,50)",Turks,"[60,70)",90
Turks,"[50,60)",Autochtoon,"[0,20)",40
Turks,"[50,60)",Autochtoon,"[50,60)",10
Turks,"[50,60)",Overig,"[0,20)",30
Turks,"[50,60)",Turks,"[0,20)",2400
Turks,"[50,60)",Turks,"[20,30)",2910
Turks,"[50,60)",Turks,"[30,40)",1550
Turks,"[50,60)",Turks,"[40,50)",3080
Turks,"[50,60)",Turks,"[50,60)",20400
Turks,"[50,60)",Turks,"[60,70)",440
Turks,"[60,70)",Turks,"[0,20)",180
Turks,"[60,70)",Turks,"[20,30)",260
Turks,"[60,70)",Turks,"[30,40)",1040
Turks,"[60,70)",Turks,"[40,50)",90
Turks,"[60,70)",Turks,"[50,60)",440
Turks,"[60,70)",Turks,"[60,70)",2540
Turks,"[60,70)",Turks,"[70,80)",7140
Turks,"[70,80)",Turks,"[60,70)",7140
Turks,"[70,80)",Turks,"[70,80)",45700
