lft_src,oplniv_src,lft_dst,oplniv_dst,n
"[30,40)",2,"[30,40)",3,184160
"[30,40)",2,"[40,50)",1,39120
"[30,40)",2,"[40,50)",2,91470
"[30,40)",2,"[40,50)",3,97460
"[30,40)",2,"[50,60)",1,44440
"[30,40)",2,"[50,60)",2,81570
"[30,40)",2,"[50,60)",3,71580
"[30,40)",2,"[60,70)",1,18880
"[30,40)",2,"[60,70)",2,25900
"[30,40)",2,"[60,70)",3,24240
"[30,40)",2,"[70,80)",1,260
"[30,40)",2,"[70,80)",2,280
"[30,40)",2,"[70,80)",3,650
"[30,40)",3,"[0,20)",1,61260
"[30,40)",3,"[0,20)",2,19640
"[30,40)",3,"[0,20)",3,10
"[30,40)",3,"[20,30)",1,25330
"[30,40)",3,"[20,30)",2,228500
"[30,40)",3,"[20,30)",3,878400
"[30,40)",3,"[30,40)",1,39090
"[30,40)",3,"[30,40)",2,174180
"[30,40)",3,"[30,40)",3,1711180
"[30,40)",3,"[40,50)",1,37260
"[30,40)",3,"[40,50)",2,165280
"[30,40)",3,"[40,50)",3,514420
"[30,40)",3,"[50,60)",1,48170
"[30,40)",3,"[50,60)",2,157130
"[30,40)",3,"[50,60)",3,337170
"[30,40)",3,"[60,70)",1,24290
"[30,40)",3,"[60,70)",2,49980
"[30,40)",3,"[60,70)",3,125520
"[30,40)",3,"[70,80)",1,150
"[30,40)",3,"[70,80)",2,400
"[30,40)",3,"[70,80)",3,1230
"[40,50)",1,"[0,20)",1,20570
"[40,50)",1,"[0,20)",2,5080
"[40,50)",1,"[20,30)",1,13300
"[40,50)",1,"[20,30)",2,59790
"[40,50)",1,"[20,30)",3,27600
"[40,50)",1,"[30,40)",1,32650
"[40,50)",1,"[30,40)",2,39800
"[40,50)",1,"[30,40)",3,40980
"[40,50)",1,"[40,50)",1,52380
"[40,50)",1,"[40,50)",2,46590
"[40,50)",1,"[40,50)",3,25370
"[40,50)",1,"[50,60)",1,65070
"[40,50)",1,"[50,60)",2,48820
"[40,50)",1,"[50,60)",3,27690
"[40,50)",1,"[60,70)",1,21740
"[40,50)",1,"[60,70)",2,16460
"[40,50)",1,"[60,70)",3,9720
"[40,50)",1,"[70,80)",1,70
"[40,50)",1,"[70,80)",2,150
"[40,50)",1,"[70,80)",3,20
"[40,50)",2,"[0,20)",1,24480
"[40,50)",2,"[0,20)",2,11190
"[40,50)",2,"[20,30)",1,16730
"[40,50)",2,"[20,30)",2,108540
"[40,50)",2,"[20,30)",3,97700
"[40,50)",2,"[30,40)",1,28050
"[40,50)",2,"[30,40)",2,97460
"[40,50)",2,"[30,40)",3,192860
"[40,50)",2,"[40,50)",1,46420
"[40,50)",2,"[40,50)",2,100410
"[40,50)",2,"[40,50)",3,93000
"[40,50)",2,"[50,60)",1,55390
"[40,50)",2,"[50,60)",2,98200
"[40,50)",2,"[50,60)",3,82730
"[40,50)",2,"[60,70)",1,24160
"[40,50)",2,"[60,70)",2,37070
"[40,50)",2,"[60,70)",3,33060
"[40,50)",2,"[70,80)",1,270
"[40,50)",2,"[70,80)",2,120
"[40,50)",2,"[70,80)",3,270
"[40,50)",3,"[0,20)",1,14600
"[40,50)",3,"[0,20)",2,7070
"[40,50)",3,"[20,30)",1,10760
"[40,50)",3,"[20,30)",2,104920
"[40,50)",3,"[20,30)",3,289290
"[40,50)",3,"[30,40)",1,17910
"[40,50)",3,"[30,40)",2,95050
"[40,50)",3,"[30,40)",3,531650
"[40,50)",3,"[40,50)",1,24180
"[40,50)",3,"[40,50)",2,90110
"[40,50)",3,"[40,50)",3,287880
"[40,50)",3,"[50,60)",1,35110
"[40,50)",3,"[50,60)",2,104540
"[40,50)",3,"[50,60)",3,219450
"[40,50)",3,"[60,70)",1,16620
"[40,50)",3,"[60,70)",2,38110
"[40,50)",3,"[60,70)",3,102560
"[40,50)",3,"[70,80)",1,60
"[40,50)",3,"[70,80)",2,300
"[40,50)",3,"[70,80)",3,880
"[50,60)",1,"[0,20)",1,18040
"[50,60)",1,"[0,20)",2,4980
"[50,60)",1,"[20,30)",1,13260
"[50,60)",1,"[20,30)",2,54500
"[50,60)",1,"[20,30)",3,33740
"[50,60)",1,"[30,40)",1,35510
"[50,60)",1,"[30,40)",2,44590
"[50,60)",1,"[30,40)",3,50250
"[50,60)",1,"[40,50)",1,66920
"[50,60)",1,"[40,50)",2,57840
"[50,60)",1,"[40,50)",3,35580
"[50,60)",1,"[50,60)",1,88490
"[50,60)",1,"[50,60)",2,66740
"[50,60)",1,"[50,60)",3,39420
"[50,60)",1,"[60,70)",1,34560
"[50,60)",1,"[60,70)",2,25570
"[50,60)",1,"[60,70)",3,16340
"[50,60)",1,"[70,80)",1,390
"[50,60)",1,"[70,80)",2,150
"[50,60)",1,"[70,80)",3,60
"[50,60)",2,"[0,20)",1,20210
"[50,60)",2,"[0,20)",2,8150
"[50,60)",2,"[20,30)",1,16080
"[50,60)",2,"[20,30)",2,102860
"[50,60)",2,"[20,30)",3,108170
"[50,60)",2,"[30,40)",1,28470
"[50,60)",2,"[30,40)",2,83910
"[50,60)",2,"[30,40)",3,169960
"[50,60)",2,"[40,50)",1,47700
"[50,60)",2,"[40,50)",2,100620
"[50,60)",2,"[40,50)",3,111060
"[50,60)",2,"[50,60)",1,68990
"[50,60)",2,"[50,60)",2,120500
"[50,60)",2,"[50,60)",3,110470
"[50,60)",2,"[60,70)",1,30020
"[50,60)",2,"[60,70)",2,44620
"[50,60)",2,"[60,70)",3,51460
"[50,60)",2,"[70,80)",1,620
"[50,60)",2,"[70,80)",2,400
"[50,60)",2,"[70,80)",3,500
"[50,60)",3,"[0,20)",1,9300
"[50,60)",3,"[0,20)",2,4700
"[50,60)",3,"[20,30)",1,7490
"[50,60)",3,"[20,30)",2,81340
"[50,60)",3,"[20,30)",3,181400
"[50,60)",3,"[30,40)",1,13670
"[50,60)",3,"[30,40)",2,69210
"[50,60)",3,"[30,40)",3,343280
"[50,60)",3,"[40,50)",1,27650
"[50,60)",3,"[40,50)",2,81900
"[50,60)",3,"[40,50)",3,220210
"[50,60)",3,"[50,60)",1,39390
"[50,60)",3,"[50,60)",2,103490
"[50,60)",3,"[50,60)",3,218110
"[50,60)",3,"[60,70)",1,15910
"[50,60)",3,"[60,70)",2,41790
"[50,60)",3,"[60,70)",3,112360
"[50,60)",3,"[70,80)",1,250
"[50,60)",3,"[70,80)",2,270
"[50,60)",3,"[70,80)",3,650
"[60,70)",1,"[0,20)",1,5820
"[60,70)",1,"[0,20)",2,1980
"[60,70)",1,"[20,30)",1,5380
"[60,70)",1,"[20,30)",2,23670
"[60,70)",1,"[20,30)",3,19380
"[60,70)",1,"[30,40)",1,13830
"[60,70)",1,"[30,40)",2,19850
"[60,70)",1,"[30,40)",3,26440
"[60,70)",1,"[40,50)",1,24220
"[60,70)",1,"[40,50)",2,23660
"[60,70)",1,"[40,50)",3,20000
"[60,70)",1,"[50,60)",1,39080
"[60,70)",1,"[50,60)",2,29390
"[60,70)",1,"[50,60)",3,16580
"[60,70)",1,"[60,70)",1,16350
"[60,70)",1,"[60,70)",2,14540
"[60,70)",1,"[60,70)",3,9450
"[60,70)",1,"[70,80)",1,400
"[60,70)",1,"[70,80)",2,510
